"record_num","habitat","source","life.hist","lat","long","acclim_type","acclim_period","trait_category","trait","temp_1","temp_2","r1.1","r1.1_N","r1.2","r1.2_N","r2.1","r2.1_N","r2.2","r2.2_N","units","species_full","r1.1_sd","r1.2_sd","r2.1_sd","r2.2_sd","obs","name","effect_size","V","type"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3919,"lnVR_Q10_acute_t1",-0.0854888239792512,0.555555555555556,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3920,"lnVR_Q10_acute_t2",0.542370667391047,0.555555555555556,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3921,"lnVR_Q10_acclim",-0.17560085942971,0.555555555555556,"acclim"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3922,"lnCVR_Q10_acute_t1",-0.738762858794688,0.558794482445017,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3923,"lnCVR_Q10_acute_t2",-0.304704294563119,0.560837207606654,"acute"
"p120_o","f","c","a",-1.28333,36.816667,1,90,"rest_MR","MR",20.5,26.5,69.6,6,103,6,38.8,6,64.5,6,"mg/kg/h","Oreochromis niloticus",4.89897948556636,4.65403051128804,3.18433666561813,4.40908153700972,3924,"lnCVR_Q10_acclim",-0.0487686201986317,0.560012599744471,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3925,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3926,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3927,"lnRR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3928,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3929,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3930,"lnVR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3931,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3932,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","COX",12.3,19,NA,NA,3.32,5,NA,NA,3.52,5,"","Dicentrarchus labrax",NA,0.872066511224918,NA,0.357770876399966,3933,"lnCVR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3934,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3935,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3936,"lnRR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3937,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3938,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3939,"lnVR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3940,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3941,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","LDH",12.3,19,NA,NA,90.4,5,NA,NA,121.3,5,"","Dicentrarchus labrax",NA,24.1495341569977,NA,41.5908643814961,3942,"lnCVR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3943,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3944,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3945,"lnRR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3946,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3947,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3948,"lnVR_Q10_acclim",NA,NA,"acclim"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3949,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3950,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p121_o","m","c","j",39.65,20.9,2,NA,"metabolic_enzyme","CCO",12.3,19,NA,NA,8.8,5,NA,NA,6.4,5,"","Dicentrarchus labrax",NA,3.2422985673747,NA,2.19134661794979,3951,"lnCVR_Q10_acclim",NA,NA,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3952,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3953,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3954,"lnRR_Q10_acclim",1.37447366402596,0.0613557962182727,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3955,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3956,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3957,"lnVR_Q10_acclim",1.82965423185159,0.694444444444444,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3958,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3959,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"rest_MR","SMR",12,16,5.99,10,NA,NA,NA,NA,10.38,10,"mg O2/hr","Salvelinus fontinalis",1.20166551086398,NA,NA,2.49819935153302,3960,"lnCVR_Q10_acclim",0.455180567825628,0.755800240662717,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3961,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3962,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3963,"lnRR_Q10_acclim",1.05922211766154,0.0714159614248949,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3964,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3965,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3966,"lnVR_Q10_acclim",0.283321713267508,0.694444444444444,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3967,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3968,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"rest_MR","SMR",12,16,5.8,10,NA,NA,NA,NA,8.86,10,"mg O2/hr","Salvelinus fontinalis",1.58113883008419,NA,NA,1.77087548969429,3969,"lnCVR_Q10_acclim",-0.775900404394032,0.765860405869339,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3970,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3971,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3972,"lnRR_Q10_acclim",-0.287376864197178,0.0211907525153013,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3973,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3974,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3975,"lnVR_Q10_acclim",-0.208454022347628,0.694444444444444,"acclim"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3976,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3977,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",49.82251434,-88.55943727,1,28,"sprint","Swimming Performance",12,16,6.17,10,NA,NA,NA,NA,5.5,10,"Bl/s","Salvelinus fontinalis",0.790569415042095,NA,NA,0.727323861838727,3978,"lnCVR_Q10_acclim",0.0789228418495503,0.715635196959746,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3979,"lnRR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3980,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3981,"lnRR_Q10_acclim",0.134712721237449,0.072432062516846,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3982,"lnVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3983,"lnVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3984,"lnVR_Q10_acclim",0.784143897137604,0.694444444444444,"acclim"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3985,"lnCVR_Q10_acute_t1",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3986,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p122","f","w","j",47.739689,-80.03982,1,28,"sprint","Swimming Performance",12,16,5.78,10,NA,NA,NA,NA,6.1,10,"Bl/s","Salvelinus fontinalis",1.20166551086398,NA,NA,1.64438438328756,3987,"lnCVR_Q10_acclim",0.649431175900156,0.766876506961291,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3988,"lnRR_Q10_acute_t1",1.28322706088953,0.203117651512095,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3989,"lnRR_Q10_acute_t2",NA,NA,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3990,"lnRR_Q10_acclim",-0.242427141506345,0.162817406672237,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3991,"lnVR_Q10_acute_t1",0.134882561591065,0.8,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3992,"lnVR_Q10_acute_t2",NA,0.8,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3993,"lnVR_Q10_acclim",-3.12795107671469,0.8,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3994,"lnCVR_Q10_acute_t1",-1.14834449929846,1.0031176515121,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3995,"lnCVR_Q10_acute_t2",NA,NA,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,10,21.9,6,41.6,6,NA,NA,19.4,6,"ul/hr","Crepidula fornicata",10.5328058939677,11.2676528168026,NA,2.20454076850486,3996,"lnCVR_Q10_acclim",-2.88552393520834,0.962817406672237,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,3997,"lnRR_Q10_acute_t1",1.13888618780605,0.0416385767139504,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,3998,"lnRR_Q10_acute_t2",1.69238699541485,0.0546484829612354,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,3999,"lnRR_Q10_acclim",0.60738035880252,0.0623386968979943,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4000,"lnVR_Q10_acute_t1",-0.123613955967177,0.2,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4001,"lnVR_Q10_acute_t2",1.56218502758355,0.2,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4002,"lnVR_Q10_acclim",0.365934269351529,0.2,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4003,"lnCVR_Q10_acute_t1",-1.26250014377323,0.24163857671395,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4004,"lnCVR_Q10_acute_t2",-0.130201967831296,0.254648482961235,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,15,21.9,6,68.4,6,7.4,6,40.2,6,"ul/hr","Crepidula fornicata",10.5328058939677,9.30806102257607,3.18433666561813,15.1868364052557,4005,"lnCVR_Q10_acclim",-0.241446089450991,0.262338696897994,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4006,"lnRR_Q10_acute_t1",0.832997372900013,0.0241516434806463,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4007,"lnRR_Q10_acute_t2",0.651416115212787,0.0149744507600291,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4008,"lnRR_Q10_acclim",0.478634105283836,0.0258842485800437,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4009,"lnVR_Q10_acute_t1",0.535432050516182,0.0888888888888889,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4010,"lnVR_Q10_acute_t2",0.764934968558361,0.0888888888888889,"acute"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4011,"lnVR_Q10_acclim",0.254623073798647,0.0888888888888889,"acclim"
"p122_o","m","w","a",56.942778,9.075,1,50,"rest_MR","MR",5,20,21.9,6,76.4,6,16.9,6,44.9,6,"ul/hr","Crepidula fornicata",10.5328058939677,23.5151015307185,4.89897948556636,15.431785379534,4012,"lnCVR_Q10_acute_t1",-0.297565322383831,0.113040532369535,"acute"
